data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-05-12 20:17:14.072404;24;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Carl Pellowski;masculino;Dinheiro
2025-05-13 11:58:02.989150;25;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Kathleen Honeycutt;feminino;Boleto
2025-05-13 13:07:18.798437;26;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Alia Lewis;feminino;PIX
2025-05-13 13:53:07.089638;27;Florianopolis;Tiago Lima;Tablet Apple Ipad;Monica Crockett;feminino;PIX
2025-05-13 15:46:16.955254;28;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Brooke Cervantes;feminino;Dinheiro
2025-05-13 18:47:01.731677;29;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Ginger Jameson;feminino;PIX
2025-05-14 10:57:04.915220;30;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Cynthia Miller;feminino;Boleto
2025-05-14 11:47:12.220934;31;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Phillip Faulkner;masculino;Boleto
2025-05-14 12:16:15.235764;32;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Mae Fitzpatrick;feminino;PIX
2025-05-14 16:00:05.803129;33;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Robert Smith;masculino;PIX
2025-05-14 18:46:06.192835;34;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Betty Goldberg;feminino;Boleto
2025-05-14 18:53:11.781435;35;São Paulo;Ana Oliveira;Smartwatch;Jo Mcmichael;feminino;Boleto
2025-05-15 09:53:15.287893;36;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Danielle Walkup;feminino;PIX
2025-05-15 09:59:05.463006;37;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Mercedes Magana;feminino;cartão de Credito
2025-05-15 11:52:12.729526;38;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Joseph Stevens;masculino;cartão de Credito
2025-05-15 14:30:12.265757;39;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Ruth Ferko;feminino;Dinheiro
2025-05-15 15:14:01.719289;40;São Paulo;Lucas Pereira;Tablet Apple Ipad;Francis Brown;masculino;PIX
2025-05-15 17:06:08.397240;41;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Wayne Sonderegger;masculino;PIX
2025-05-16 10:51:11.661559;42;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Dean Helman;masculino;Boleto
2025-05-16 12:09:10.880403;43;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Stacey Ropp;feminino;cartão de Credito
2025-05-16 12:57:13.874233;44;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Thomas Collins;masculino;PIX
2025-05-16 13:03:03.265962;45;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Edna Woods;feminino;Dinheiro
2025-05-16 14:38:12.369806;46;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Clinton Benfield;masculino;Boleto
2025-05-17 18:49:07.014815;47;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Glenn Gwynn;masculino;PIX
2025-05-17 20:12:09.376385;48;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Glenn Lopez;masculino;cartão de Credito
2025-05-18 10:00:07.180954;49;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Vernon Fuchs;masculino;cartão de Credito
2025-05-18 10:27:17.037503;50;Rio de Jameiro;Juliana Almeida;Smartwatch;Angela Camara;feminino;Dinheiro
2025-05-18 13:10:15.248056;51;Belo Horizonte;Carlos Silva;Smartwatch;Thomas Berlinger;masculino;PIX
2025-05-18 15:04:15.778764;52;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Dawn Cornett;feminino;Dinheiro
2025-05-18 15:29:05.317433;53;Porto Alegre;Roberto Ferreira;Smartwatch;Donald Tipps;masculino;cartão de Credito
2025-05-18 15:39:01.057984;54;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Ronald Brannon;masculino;cartão de Credito
2025-05-19 09:42:03.336591;55;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Chester Smith;masculino;cartão de Credito
2025-05-19 14:31:04.108392;56;Porto Alegre;Mariana Gomes;Smartwatch;Dana Bradford;feminino;Dinheiro
2025-05-19 14:44:00.605556;57;Belo Horizonte;Carlos Silva;Smartwatch;Jonathan Bolen;masculino;Dinheiro
2025-05-19 15:39:04.068354;58;São Paulo;Ana Oliveira;Tablet Apple Ipad;Eileen Langley;feminino;cartão de Credito
2025-05-19 18:09:04.052833;59;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Gregory Campbell;masculino;cartão de Credito
2025-05-20 09:45:09.455595;60;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Tammy Wittwer;feminino;Boleto
2025-05-20 13:06:09.963953;61;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Iris Richner;feminino;Dinheiro
2025-05-20 14:34:13.769883;62;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Daryl Eaves;masculino;cartão de Credito
2025-05-20 16:14:13.797492;63;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Dennis Strong;masculino;Dinheiro
2025-05-20 16:39:04.510883;64;Rio de Jameiro;Juliana Almeida;Smartwatch;Dorothy Prado;feminino;Boleto
2025-05-20 17:37:16.020905;65;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Nydia Jozwiak;feminino;PIX
2025-05-20 18:08:13.468649;66;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Cheryl Garza;feminino;Boleto
2025-05-21 10:08:16.988223;67;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Louis Bowens;masculino;PIX
2025-05-21 12:27:14.736821;68;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;William Curran;masculino;Boleto
2025-05-21 12:28:19.277219;69;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Byron Musigdilok;masculino;PIX
2025-05-21 14:18:03.613632;70;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Tony Mcquiston;masculino;Dinheiro
2025-05-21 15:21:18.513963;71;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Buddy Fuhr;masculino;Boleto
2025-05-21 15:50:09.275535;72;Belo Horizonte;Carlos Silva;Smartwatch;Tamara Royse;feminino;Boleto
2025-05-22 09:43:16.374094;73;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Russell Rickey;masculino;cartão de Credito
2025-05-22 11:32:18.133420;74;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Marsha Bell;feminino;Boleto
2025-05-22 13:18:04.363486;75;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Pierre Leavitt;masculino;Boleto
2025-05-22 18:24:05.867223;76;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Chelsey Reynolds;feminino;cartão de Credito
2025-05-23 14:57:01.575581;77;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Samuel Tillman;masculino;PIX
2025-05-23 17:25:05.677892;78;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Juanita Anderson;feminino;cartão de Credito
2025-05-23 18:03:13.589095;79;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Alfred Johnson;masculino;Boleto
2025-05-23 18:44:08.684220;80;Florianopolis;Tiago Lima;Tablet Apple Ipad;Walter Higgins;masculino;PIX
2025-05-24 10:56:18.637565;81;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Steven Nestor;masculino;cartão de Credito
2025-05-24 11:18:05.650861;82;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Heidi Reed;feminino;PIX
2025-05-24 11:39:06.186382;83;São Paulo;Lucas Pereira;Tablet Apple Ipad;Elizabeth Shields;feminino;PIX
2025-05-24 13:45:14.945977;84;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Jonathan Chasse;masculino;Dinheiro
2025-05-24 15:21:13.692271;85;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Leonard Francescone;masculino;PIX
2025-05-24 15:51:06.753051;86;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Barbara Rasmussen;feminino;Boleto
2025-05-24 17:44:14.952249;87;São Paulo;Lucas Pereira;Tablet Apple Ipad;Samuel Davis;masculino;Dinheiro
2025-05-25 11:26:12.643814;88;São Paulo;Lucas Pereira;Tablet Apple Ipad;Myra Salazar;feminino;cartão de Credito
2025-05-25 13:52:13.851468;89;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Candice Cooper;feminino;PIX
2025-05-25 13:56:06.033684;90;Florianopolis;Tiago Lima;Tablet Apple Ipad;Ida Batdorf;feminino;PIX
2025-05-25 15:41:06.290591;91;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Lynette Westfall;feminino;Boleto
2025-05-25 15:56:11.113007;92;São Paulo;Ana Oliveira;Smartwatch;James Sears;masculino;cartão de Credito
2025-05-25 18:00:10.895534;93;São Paulo;Lucas Pereira;Tablet Apple Ipad;Mary Griffin;feminino;cartão de Credito
2025-05-26 14:37:19.454147;94;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Harley Tusing;masculino;PIX
2025-05-26 17:28:03.335421;95;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Don Delgado;masculino;Dinheiro
2025-05-26 18:13:08.551828;96;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Beth Valdes;feminino;Dinheiro
2025-05-26 18:18:09.561246;97;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Dana Farias;feminino;Dinheiro
2025-05-26 19:24:18.636959;98;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Ruth Campbell;feminino;Boleto
2025-05-27 12:02:10.296485;99;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;James Dawson;masculino;Dinheiro
2025-05-27 14:14:01.730368;100;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Tom Juarez;masculino;Boleto
2025-05-27 14:37:02.240237;101;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Linda Whitlow;feminino;PIX
2025-05-27 16:16:10.875839;102;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Greg Conway;masculino;cartão de Credito
2025-05-27 17:16:11.792519;103;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Tiffany Jenkins;feminino;cartão de Credito
2025-05-27 19:38:13.416069;104;São Paulo;Lucas Pereira;Fone de Ouvido Sony;James Glass;masculino;Boleto
2025-05-27 20:15:06.153865;105;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Beatrice Hanna;feminino;PIX
2025-05-28 10:31:11.046331;106;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Donald Dorsey;masculino;Boleto
2025-05-28 10:32:08.800797;107;Porto Alegre;Mariana Gomes;Smartwatch;Jenni Metzler;feminino;cartão de Credito
2025-05-28 10:47:03.627947;108;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Mary Bennett;feminino;cartão de Credito
2025-05-28 12:18:14.423016;109;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Jerri Stearns;feminino;Boleto
2025-05-28 14:32:04.513985;110;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Christopher Johnson;masculino;Dinheiro
2025-05-28 15:15:18.642755;111;São Paulo;Lucas Pereira;Tablet Apple Ipad;Cecilia Ellis;feminino;Dinheiro
2025-05-28 18:46:16.110409;112;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Diane Trinidad;feminino;PIX
2025-05-28 19:03:01.025670;113;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Daniel Fisher;masculino;Boleto
2025-05-28 19:38:07.241394;114;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Michael Samuel;masculino;Boleto
2025-05-29 10:40:08.998591;115;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Marcia Pritchard;feminino;Boleto
2025-05-29 11:02:07.240646;116;São Paulo;Lucas Pereira;Smartwatch;Timothy Peters;masculino;Boleto
2025-05-29 12:04:08.750130;117;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;James Roth;masculino;Dinheiro
2025-05-29 13:43:07.818526;118;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Brian Basbas;masculino;Dinheiro
2025-05-29 14:54:02.944778;119;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Katrina Barrett;feminino;Boleto
2025-05-29 17:29:18.290494;120;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Wallace Demaire;masculino;Boleto
2025-05-29 18:47:03.742219;121;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Kaitlyn Miles;feminino;Dinheiro
2025-05-30 11:00:05.263915;122;Florianopolis;Tiago Lima;Tablet Apple Ipad;Tracey Thomas;feminino;Dinheiro
2025-05-31 09:51:14.553888;123;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Babette Forker;feminino;cartão de Credito
2025-05-31 12:06:01.652668;124;Porto Alegre;Mariana Gomes;Smartwatch;Joseph Robinson;masculino;cartão de Credito
2025-05-31 16:47:01.180047;125;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Gregory Cutchall;masculino;cartão de Credito
2025-06-01 11:47:17.397354;126;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Roselia Avilla;feminino;Dinheiro
2025-06-01 14:48:11.638517;127;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Pedro Swenson;masculino;PIX
2025-06-01 16:01:11.693603;128;Florianopolis;Tiago Lima;Tablet Apple Ipad;Lawrence Hart;masculino;PIX
2025-06-01 17:18:15.975918;129;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Cheryl Quick;feminino;Dinheiro
2025-06-01 20:30:02.938432;130;Belo Horizonte;Fernanda Costa;Smartwatch;Shannon Stevens;feminino;Boleto
2025-06-02 11:21:14.992592;131;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Marybeth Harris;feminino;Boleto
2025-06-02 11:42:10.442416;132;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Scott Oneal;masculino;cartão de Credito
2025-06-02 13:17:09.374327;133;Belo Horizonte;Fernanda Costa;Smartwatch;Jennifer Sanchez;feminino;Boleto
2025-06-02 16:12:12.088796;134;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Wendy Schleicher;feminino;cartão de Credito
2025-06-02 17:20:13.058801;135;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Mary Valenti;feminino;PIX
2025-06-02 19:39:07.270295;136;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Roland Ward;masculino;Dinheiro
2025-06-02 20:05:01.536136;137;Rio de Jameiro;Pedro Souza;Smartwatch;Margrett Briggs;feminino;Dinheiro
2025-06-02 20:11:03.696802;138;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Robert Aiken;masculino;cartão de Credito
2025-06-03 13:38:16.869406;139;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Marci Burks;feminino;PIX
2025-06-03 17:14:02.463192;140;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Donnell Davidson;masculino;Dinheiro
2025-06-03 19:06:11.519372;141;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Karen Pastorin;feminino;cartão de Credito
2025-06-03 20:01:04.915955;142;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Lita Stevenson;feminino;Boleto
2025-06-04 09:42:14.415687;143;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Robin Iverson;feminino;PIX
2025-06-04 10:06:06.120708;144;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Phillip Valenti;masculino;PIX
2025-06-04 11:15:15.980793;145;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Mary Cutlip;feminino;PIX
2025-06-04 14:05:10.051910;146;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Robert Stine;masculino;PIX
2025-06-04 18:56:06.143166;147;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Larry Adams;masculino;Boleto
2025-06-04 20:05:15.026460;148;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Grace Robertson;feminino;cartão de Credito
2025-06-05 12:32:16.404545;149;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Ana Mittman;feminino;Dinheiro
2025-06-05 15:33:04.051530;150;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Herbert Blackburn;masculino;PIX
2025-06-05 17:37:00.928779;151;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Jessica Gilbert;feminino;Boleto
2025-06-05 17:54:01.029226;152;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Jerry Towers;masculino;Boleto
2025-06-05 19:23:05.947945;153;Porto Alegre;Mariana Gomes;Smartwatch;Thomas Torres;masculino;Boleto
2025-06-05 19:29:04.731691;154;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Karen Mitchiner;feminino;cartão de Credito
2025-06-05 20:19:16.720156;155;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;David Semaan;masculino;Dinheiro
2025-06-05 20:33:09.682287;156;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Georgia Salmons;feminino;Boleto
2025-06-06 18:29:02.736622;157;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Timothy Rivers;masculino;cartão de Credito
2025-06-07 18:39:17.427951;158;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Ida Fleniken;feminino;PIX
2025-06-08 12:40:07.352247;159;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Barbara Mason;feminino;cartão de Credito
2025-06-08 13:36:06.454565;160;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Nadine Batchelor;feminino;Boleto
2025-06-08 15:27:14.508874;161;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jacquelyn Proffitt;feminino;Boleto
2025-06-08 16:25:13.236561;162;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Curtis Sapp;masculino;PIX
2025-06-08 16:34:15.736019;163;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Tina Castillo;feminino;Boleto
2025-06-08 18:20:16.882871;164;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jonathon Haught;masculino;Dinheiro
2025-06-08 20:14:11.226823;165;Florianopolis;Tiago Lima;Smartwatch;Shannon Miller;feminino;PIX
2025-06-09 12:06:07.478420;166;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;David Jose;masculino;Dinheiro
2025-06-09 12:51:08.751305;167;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Michael Scott;masculino;cartão de Credito
2025-06-09 13:10:13.073825;168;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Linda Hayes;feminino;Boleto
2025-06-09 14:07:02.464606;169;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Chuck Mcintosh;masculino;Dinheiro
2025-06-09 17:08:12.077667;170;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Joe Cleveland;masculino;cartão de Credito
2025-06-10 09:39:03.715355;171;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Allan Rominger;masculino;cartão de Credito
2025-06-10 11:04:10.512927;172;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Jason Fouse;masculino;Dinheiro
2025-06-10 14:09:02.869831;173;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;James Bulson;masculino;Boleto
2025-06-10 17:16:15.631996;174;Florianopolis;Tiago Lima;Smartwatch;Amanda Walker;feminino;Boleto
2025-06-10 18:15:16.474629;175;São Paulo;Ana Oliveira;Smartwatch;James Collings;masculino;PIX
2025-06-10 18:17:11.636510;176;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Teresita Haynes;feminino;PIX
2025-06-11 10:13:05.678588;177;São Paulo;Ana Oliveira;Tablet Apple Ipad;Marlon Crump;masculino;Boleto
2025-06-11 12:31:01.760139;178;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Amy Espinoza;feminino;Dinheiro
2025-06-11 13:20:06.021819;179;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Erick Wolfe;masculino;PIX
2025-06-11 13:28:05.948521;180;Belo Horizonte;Fernanda Costa;Smartwatch;Don Adrian;masculino;Boleto
2025-06-11 16:15:17.042852;181;Florianopolis;Tiago Lima;Tablet Apple Ipad;Tonya Brummell;feminino;PIX
2025-06-12 11:23:14.173691;182;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Barbara Mulkey;feminino;PIX
2025-06-12 11:47:05.268238;183;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Cora Watts;feminino;cartão de Credito
2025-06-12 11:49:15.153597;184;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Carrie Paul;feminino;PIX
2025-06-12 15:01:02.675104;185;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Johnny Broom;masculino;Dinheiro
2025-06-12 18:30:01.018794;186;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Tamika Burns;feminino;Dinheiro
2025-06-12 20:37:04.401376;187;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Michael Harris;masculino;Boleto
2025-06-13 12:50:13.141615;188;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Doris Herrera;feminino;PIX
2025-06-13 13:56:13.229309;189;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Christa Alford;feminino;cartão de Credito
2025-06-13 14:21:04.976595;190;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Debra Bynum;feminino;Dinheiro
2025-06-13 16:01:18.682487;191;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Sandy French;masculino;cartão de Credito
2025-06-13 16:34:04.103149;192;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Joanna Christopher;feminino;cartão de Credito
2025-06-13 20:13:13.429385;193;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Tamara Thompson;feminino;cartão de Credito
2025-06-14 10:29:12.889439;194;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;James Irby;masculino;Dinheiro
2025-06-14 13:14:15.672308;195;São Paulo;Ana Oliveira;Smartwatch;Gregory Hunt;masculino;Dinheiro
2025-06-14 13:32:10.915262;196;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Miguel Ellsworth;masculino;Boleto
2025-06-14 13:39:15.734421;197;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;James Stokes;masculino;Boleto
2025-06-14 13:39:17.968522;198;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Thomas Smith;masculino;Boleto
2025-06-14 14:30:05.213650;199;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Adam Sumrall;masculino;PIX
2025-06-14 15:38:10.664919;200;Rio de Jameiro;Pedro Souza;Smartwatch;Velia James;feminino;cartão de Credito
2025-06-14 17:52:00.748656;201;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Shelley West;feminino;PIX
2025-06-14 19:21:18.652036;202;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Lesley Luce;feminino;Boleto
2025-06-15 11:41:10.668650;203;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Mack Campion;masculino;PIX
2025-06-15 16:34:13.473534;204;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Sarah Luksa;feminino;cartão de Credito
2025-06-15 19:49:16.391300;205;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Harry Burchell;masculino;PIX
2025-06-16 16:23:05.515011;206;Rio de Jameiro;Juliana Almeida;Smartwatch;Lorna Leischner;feminino;cartão de Credito
2025-06-17 13:56:07.535374;207;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Ricky Mcdougle;masculino;PIX
2025-06-17 17:08:05.173061;208;São Paulo;Ana Oliveira;Tablet Apple Ipad;Diana Havenhill;feminino;PIX
2025-06-17 17:41:14.203115;209;Belo Horizonte;Carlos Silva;Smartwatch;Jeffrey Riddell;masculino;PIX
2025-06-18 11:57:05.885285;210;Florianopolis;Tiago Lima;Tablet Apple Ipad;Joe Warney;masculino;Boleto
2025-06-18 16:02:14.962558;211;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Maria Horn;feminino;cartão de Credito
