data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-05-17 07:15:13.992092;40;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Arden Ball;masculino;Boleto
2025-05-17 12:29:13.214369;41;São Paulo;Ana Oliveira;Smartwatch;Larry Powell;masculino;Boleto
2025-05-17 13:51:02.809387;42;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Wyatt Thomas;masculino;PIX
2025-05-17 14:09:02.812645;43;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Michael Boyd;masculino;Dinheiro
2025-05-17 15:20:03.914565;44;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Heather Doung;feminino;PIX
2025-05-18 07:30:01.867231;45;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Jeannette Thomas;feminino;PIX
2025-05-18 09:16:07.823161;46;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Jerry Mendoza;masculino;Dinheiro
2025-05-18 11:51:12.817538;47;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Rene Dorris;feminino;Boleto
2025-05-18 16:56:00.996609;48;São Paulo;Ana Oliveira;Tablet Apple Ipad;Rosalie Gossett;feminino;PIX
2025-05-19 07:18:06.531517;49;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Joan Mathis;feminino;cartão de Credito
2025-05-19 07:40:00.451783;50;São Paulo;Lucas Pereira;Tablet Apple Ipad;Henrietta Ibach;feminino;Dinheiro
2025-05-19 10:46:15.751579;51;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Heriberto Gilbert;masculino;cartão de Credito
2025-05-19 11:08:02.426655;52;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;William Rich;masculino;PIX
2025-05-19 12:03:06.522078;53;São Paulo;Ana Oliveira;Smartwatch;Ann Bridgeman;feminino;Boleto
2025-05-19 14:52:12.262774;54;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Darren Cox;masculino;Boleto
2025-05-19 14:58:02.828823;55;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Karena Simons;feminino;Boleto
2025-05-19 15:40:59.018650;56;São Paulo;Ana Oliveira;Tablet Apple Ipad;Katherine Williams;feminino;PIX
2025-05-20 08:00:01.005200;57;Belo Horizonte;Carlos Silva;Smartwatch;Katherine Woods;feminino;cartão de Credito
2025-05-20 08:33:08.121729;58;Belo Horizonte;Fernanda Costa;Smartwatch;Noe Reese;masculino;PIX
2025-05-20 12:19:06.306346;59;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Mary Rhodes;feminino;Dinheiro
2025-05-20 15:15:04.621993;60;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Juanita Robinson;feminino;PIX
2025-05-20 17:12:11.198563;61;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Javier Blount;masculino;PIX
2025-05-20 17:41:06.320217;62;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Gail Sims;feminino;cartão de Credito
2025-05-21 08:00:07.815641;63;São Paulo;Ana Oliveira;Smartwatch;Marcia Gorski;feminino;Boleto
2025-05-21 13:55:04.894384;64;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Gregory Schuyler;masculino;Boleto
2025-05-21 16:47:04.829750;65;Florianopolis;Tiago Lima;Smartwatch;Theresa Griffith;feminino;cartão de Credito
2025-05-22 08:39:11.241285;66;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Ursula Brown;feminino;PIX
2025-05-22 09:49:57.614470;67;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Ryan Johnson;masculino;cartão de Credito
2025-05-22 10:13:09.356374;68;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Ronald Edwards;masculino;Dinheiro
2025-05-22 10:53:14.619608;69;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Ronald Busbee;masculino;Dinheiro
2025-05-22 12:21:57.535143;70;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;David Simpson;masculino;Dinheiro
2025-05-22 13:12:00.297956;71;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Zachary Borders;masculino;Boleto
2025-05-22 13:35:04.960714;72;Porto Alegre;Roberto Ferreira;Smartwatch;Melissa Klein;feminino;PIX
2025-05-22 15:07:07.255115;73;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;James Nguyen;masculino;PIX
2025-05-22 16:06:59.993689;74;Rio de Jameiro;Juliana Almeida;Smartwatch;Andre Jividen;masculino;PIX
2025-05-23 07:21:16.286941;75;Florianopolis;Tiago Lima;Tablet Apple Ipad;Karl Samuels;masculino;cartão de Credito
2025-05-23 08:46:09.025038;76;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Amy Farley;feminino;Dinheiro
2025-05-23 09:14:14.303380;77;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;James Souphom;masculino;Boleto
2025-05-23 09:38:58.650783;78;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Floyd Ramirez;masculino;Boleto
2025-05-23 10:44:04.604494;79;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Robert Fletcher;masculino;cartão de Credito
2025-05-23 11:21:13.630146;80;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Thomas Macchione;masculino;PIX
2025-05-23 12:07:07.867587;81;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Joseph Graham;masculino;Dinheiro
2025-05-23 13:20:07.354590;82;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Christopher Cammack;masculino;Boleto
2025-05-23 17:07:05.648844;83;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Eunice Halle;feminino;Dinheiro
2025-05-24 07:23:15.241826;84;Porto Alegre;Roberto Ferreira;Smartwatch;Sarah Ledford;feminino;PIX
2025-05-24 11:37:06.174495;85;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Julio Janecka;masculino;Boleto
2025-05-24 15:27:14.263371;86;Florianopolis;Tiago Lima;Tablet Apple Ipad;Jennifer Smith;feminino;Dinheiro
2025-05-24 16:24:07.857829;87;Rio de Jameiro;Juliana Almeida;Smartwatch;Sarah Rolf;feminino;Boleto
2025-05-24 16:44:14.302550;88;São Paulo;Ana Oliveira;Smartwatch;Evelyn Fisher;feminino;cartão de Credito
2025-05-24 17:49:06.530205;89;Porto Alegre;Mariana Gomes;Smartwatch;Steven Garner;masculino;Boleto
2025-05-25 08:56:59.984284;90;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Lawrence Lamb;masculino;PIX
2025-05-25 09:19:04.852300;91;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Eleanor Mehlig;feminino;PIX
2025-05-25 13:22:58.639101;92;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Paul Moreno;masculino;PIX
2025-05-25 14:02:11.852719;93;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Maria Brown;feminino;cartão de Credito
2025-05-26 07:22:06.896719;94;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Donna Cumberbatch;feminino;Boleto
2025-05-26 14:19:01.993982;95;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Glenn Fernandez;masculino;Dinheiro
2025-05-26 16:15:12.239545;96;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Rafaela Brockington;feminino;PIX
2025-05-26 16:45:13.925840;97;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Samantha Elzey;feminino;PIX
2025-05-27 07:28:03.982030;98;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Martin Freund;feminino;cartão de Credito
2025-05-27 10:23:06.537780;99;Porto Alegre;Roberto Ferreira;Smartwatch;Daniel Tolliver;masculino;PIX
2025-05-27 11:19:02.969324;100;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Mathew Czarnota;masculino;cartão de Credito
2025-05-27 13:43:17.011115;101;Rio de Jameiro;Juliana Almeida;Smartwatch;Gail Okeefe;feminino;PIX
2025-05-27 17:32:58.004886;102;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Cedric Dobransky;masculino;Boleto
2025-05-28 09:20:16.678465;103;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Lori Bergen;feminino;Boleto
2025-05-28 09:53:08.456242;104;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Gerald Knapp;masculino;cartão de Credito
2025-05-28 10:51:08.131300;105;Florianopolis;Tiago Lima;Smartwatch;Sarah Pidgeon;feminino;cartão de Credito
2025-05-28 12:02:11.463947;106;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Lela Blanchard;feminino;Dinheiro
2025-05-28 13:56:07.258162;107;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Jessica White;feminino;cartão de Credito
2025-05-28 14:09:03.294159;108;São Paulo;Ana Oliveira;Tablet Apple Ipad;Jerry Cullison;masculino;PIX
2025-05-28 16:04:00.363477;109;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Stephanie Knotts;feminino;Dinheiro
2025-05-29 08:50:58.578514;110;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Nicole Giordano;feminino;PIX
2025-05-29 09:23:59.024251;111;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Enrique Allen;masculino;cartão de Credito
2025-05-29 09:38:15.931333;112;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Louise Gibbons;feminino;Boleto
2025-05-29 12:12:57.791931;113;São Paulo;Lucas Pereira;Tablet Apple Ipad;Darryl Rodriguez;masculino;PIX
2025-05-29 13:22:11.343724;114;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;James Tam;masculino;Dinheiro
2025-05-29 15:20:07.792654;115;Florianopolis;Gabriela Santos;Smartwatch;Mark Kerley;masculino;cartão de Credito
2025-05-30 07:38:16.144980;116;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Michael Lindburg;masculino;Dinheiro
2025-05-30 08:47:15.682694;117;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Angela Nelson;feminino;cartão de Credito
2025-05-30 11:29:05.597950;118;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Kenneth Chronis;masculino;cartão de Credito
2025-05-30 12:39:14.530296;119;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;John Parsons;masculino;Boleto
2025-05-30 14:10:58.180437;120;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Valerie Jory;feminino;PIX
2025-05-30 14:20:03.070591;121;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Earl Hunter;masculino;Boleto
2025-05-31 10:59:12.632841;122;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Ned Kasper;masculino;cartão de Credito
2025-05-31 11:38:14.708657;123;Florianopolis;Tiago Lima;Tablet Apple Ipad;Ralph Lightsey;masculino;cartão de Credito
2025-05-31 13:53:10.527766;124;Porto Alegre;Mariana Gomes;Smartwatch;Max Galbraith;masculino;Dinheiro
2025-05-31 15:17:11.918034;125;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Ernest Wright;masculino;PIX
2025-05-31 15:39:57.285263;126;Porto Alegre;Mariana Gomes;Smartwatch;Wayne Davis;masculino;cartão de Credito
2025-06-01 08:44:13.056031;127;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Billie Mcdonald;feminino;PIX
2025-06-01 12:14:57.275226;128;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Helen Gomez;feminino;Boleto
2025-06-01 13:11:57.359271;129;Belo Horizonte;Fernanda Costa;Smartwatch;William Magnanti;masculino;Boleto
2025-06-01 13:43:11.836508;130;Rio de Jameiro;Juliana Almeida;Smartwatch;Eda Culbert;feminino;Boleto
2025-06-01 14:28:03.316349;131;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;George Ryan;masculino;cartão de Credito
2025-06-02 07:28:04.441064;132;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Thomas Lawson;masculino;Boleto
2025-06-02 09:02:11.200958;133;São Paulo;Lucas Pereira;Smartwatch;Angela Ross;feminino;PIX
2025-06-02 09:15:02.800985;134;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Rosa Callahan;feminino;Boleto
2025-06-02 11:19:10.762496;135;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Margaret Smart;feminino;cartão de Credito
2025-06-02 11:37:12.192504;136;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Anthony Jackson;masculino;cartão de Credito
2025-06-02 12:16:11.629545;137;Belo Horizonte;Carlos Silva;Smartwatch;Jim Hruska;masculino;PIX
2025-06-02 12:30:05.851992;138;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Erin Joyner;feminino;cartão de Credito
2025-06-02 13:20:07.381683;139;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Marty Harris;feminino;Dinheiro
2025-06-02 17:44:59.026804;140;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Pamela Allen;feminino;Boleto
2025-06-03 09:17:02.529909;141;São Paulo;Ana Oliveira;Smartwatch;Jose Thornton;masculino;cartão de Credito
2025-06-03 13:07:07.264809;142;Belo Horizonte;Fernanda Costa;Smartwatch;Kimberly Edwards;feminino;Boleto
2025-06-03 15:38:07.597086;143;São Paulo;Lucas Pereira;Smartwatch;Walter Crawford;masculino;Boleto
2025-06-04 13:18:08.348201;144;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Sean Zamora;masculino;PIX
2025-06-04 13:37:02.806786;145;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Louise Harris;feminino;Boleto
2025-06-04 14:28:09.075521;146;São Paulo;Ana Oliveira;Smartwatch;Eileen Beveridge;feminino;cartão de Credito
2025-06-04 16:35:13.766533;147;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Amy Fitch;feminino;Dinheiro
2025-06-04 16:47:07.120026;148;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Juan Macchiarella;masculino;cartão de Credito
2025-06-05 08:29:07.217268;149;Porto Alegre;Roberto Ferreira;Smartwatch;James Vossen;masculino;Boleto
2025-06-05 08:39:17.014407;150;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Daphine Adami;feminino;cartão de Credito
2025-06-05 10:53:00.735547;151;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Russell Apple;masculino;Boleto
2025-06-05 15:26:05.798183;152;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Juanita Moss;feminino;Dinheiro
2025-06-05 15:54:15.874180;153;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Frank Stewart;masculino;Boleto
2025-06-05 16:45:59.991198;154;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Lori Jack;feminino;cartão de Credito
2025-06-05 17:09:00.758568;155;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Harold Carlo;masculino;PIX
2025-06-06 08:12:03.578293;156;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Thomas King;masculino;PIX
2025-06-06 15:27:04.996273;157;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Donald Deloria;masculino;Dinheiro
2025-06-06 17:28:13.406151;158;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Bonnie Bradshaw;feminino;cartão de Credito
2025-06-07 07:18:10.484551;159;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Otis Clower;masculino;cartão de Credito
2025-06-07 07:37:03.335726;160;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Linda Bolton;feminino;cartão de Credito
2025-06-07 09:15:03.599361;161;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Lenore Shook;feminino;Dinheiro
2025-06-07 09:16:58.075946;162;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Christopher Nunes;masculino;Boleto
2025-06-07 12:16:12.531739;163;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Ken Johnston;masculino;Dinheiro
2025-06-07 15:51:10.739617;164;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Zina Henderson;feminino;Dinheiro
2025-06-07 16:51:01.740734;165;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Marie Berens;feminino;Dinheiro
2025-06-08 08:05:07.118596;166;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Jessie Hall;feminino;Dinheiro
2025-06-08 08:18:08.523289;167;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Colin Bible;masculino;Boleto
2025-06-08 08:25:07.210346;168;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Amanda Garcia;feminino;Dinheiro
2025-06-08 09:19:59.565794;169;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Kristen Stratton;feminino;cartão de Credito
2025-06-08 09:28:11.188890;170;Rio de Jameiro;Juliana Almeida;Smartwatch;George Stoll;masculino;Dinheiro
2025-06-08 10:18:58.594283;171;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Daniel Delao;masculino;PIX
2025-06-08 12:55:09.094467;172;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Julie Bryant;feminino;PIX
2025-06-08 16:33:59.231573;173;Rio de Jameiro;Pedro Souza;Smartwatch;Isaac Sturges;masculino;Boleto
2025-06-08 17:37:06.397418;174;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Kurt Rosian;masculino;PIX
2025-06-09 13:26:00.887965;175;Rio de Jameiro;Juliana Almeida;Smartwatch;Ronald Gafford;masculino;cartão de Credito
2025-06-09 15:15:15.857442;176;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Doris Triche;feminino;PIX
2025-06-10 09:55:59.271599;177;São Paulo;Lucas Pereira;Tablet Apple Ipad;Christopher Viera;masculino;Boleto
2025-06-10 13:12:07.612024;178;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;James Brust;masculino;Boleto
2025-06-10 15:44:05.660649;179;São Paulo;Ana Oliveira;Tablet Apple Ipad;Bernadette Bailey;feminino;cartão de Credito
2025-06-10 15:51:05.223558;180;Belo Horizonte;Carlos Silva;Smartwatch;Kathleen Johnson;feminino;cartão de Credito
2025-06-10 16:21:59.184142;181;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;May Shepherd;feminino;Boleto
2025-06-10 16:52:11.807652;182;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Clayton Wheatley;masculino;cartão de Credito
2025-06-11 09:09:08.458215;183;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Lucinda Kamerer;feminino;Boleto
2025-06-11 10:04:14.118325;184;Florianopolis;Tiago Lima;Smartwatch;David Murrell;masculino;PIX
2025-06-11 12:35:07.264022;185;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Freddie Jackson;masculino;PIX
2025-06-11 12:54:58.257468;186;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;June Scales;feminino;Dinheiro
2025-06-11 15:29:59.128782;187;Florianopolis;Gabriela Santos;Smartwatch;Terry Griffin;masculino;Dinheiro
2025-06-12 09:27:04.982266;188;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Gertrude Mcintosh;feminino;PIX
2025-06-12 10:16:08.069152;189;Porto Alegre;Roberto Ferreira;Smartwatch;Kathryn Mucha;feminino;cartão de Credito
2025-06-12 10:41:12.293565;190;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Laura Duffy;feminino;PIX
2025-06-12 13:27:09.085323;191;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Meghan Brisco;feminino;Dinheiro
2025-06-12 14:20:02.798032;192;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Helen Simms;feminino;Boleto
2025-06-12 15:17:14.643352;193;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Ryan Martin;masculino;Dinheiro
2025-06-13 07:00:59.364167;194;São Paulo;Ana Oliveira;Smartwatch;Gussie Moss;feminino;Dinheiro
2025-06-13 07:54:12.258427;195;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Jeremy Jacoby;masculino;Boleto
2025-06-13 13:47:57.647542;196;Belo Horizonte;Carlos Silva;Smartwatch;Judy Silverstein;feminino;Boleto
2025-06-13 14:21:06.514758;197;Florianopolis;Tiago Lima;Smartwatch;Bruce Nero;masculino;Boleto
2025-06-13 14:59:58.340504;198;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Natasha Haydock;feminino;Dinheiro
2025-06-14 07:26:12.998357;199;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Mary Speziale;feminino;Boleto
2025-06-14 08:30:12.131210;200;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Angelyn Bryant;feminino;PIX
2025-06-14 08:36:16.333924;201;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Michelle Mottet;feminino;Dinheiro
2025-06-14 13:33:13.312074;202;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Catherine Finnemore;feminino;cartão de Credito
2025-06-15 08:13:04.995636;203;São Paulo;Ana Oliveira;Smartwatch;Leon White;masculino;cartão de Credito
2025-06-15 11:53:08.447455;204;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Darrell Lu;masculino;PIX
2025-06-15 16:31:02.365268;205;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Bonnie Walton;feminino;Dinheiro
2025-06-16 07:27:09.804657;206;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Lynette Simkins;feminino;PIX
2025-06-16 07:30:13.224352;207;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Jeffery Bays;masculino;PIX
2025-06-16 07:32:09.722785;208;São Paulo;Lucas Pereira;Tablet Apple Ipad;Samuel Moore;masculino;cartão de Credito
2025-06-16 08:29:58.603763;209;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Donna Williams;feminino;Boleto
2025-06-16 08:46:09.716615;210;São Paulo;Lucas Pereira;Smartwatch;Edward Upshaw;masculino;Dinheiro
2025-06-16 11:04:57.294070;211;Rio de Jameiro;Pedro Souza;Smartwatch;Jaimie Strom;feminino;PIX
2025-06-16 11:56:58.282219;212;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Adria Coro;feminino;Dinheiro
